Iteration,Fold #,Raw Loss,BNorm Loss,Raw Accuracy,BNorm Accuracy
37.0,4.0,0.6494684815406799,0.012121138162910938,0.6904761791229248,0.5714285969734192
37.0,5.0,0.6444571018218994,0.020316293463110924,0.6585366129875183,0.4878048896789551
38.0,1.0,0.6337226629257202,0.009786701761186123,0.5952380895614624,0.4285714328289032
38.0,2.0,0.649467945098877,0.033001672476530075,0.6904761791229248,0.5
38.0,3.0,0.6293712854385376,0.006830974481999874,0.5714285969734192,0.6428571343421936
38.0,4.0,0.6457626819610596,0.030399499461054802,0.6666666865348816,0.5476190447807312
38.0,5.0,0.6584516763687134,0.009026226587593555,0.7560975551605225,0.5121951103210449
39.0,1.0,0.6337229013442993,0.02652648277580738,0.5952380895614624,0.6904761791229248
39.0,2.0,0.6494686007499695,0.007082202471792698,0.6904761791229248,0.5714285969734192
39.0,3.0,0.6563951969146729,0.009138796478509903,0.738095223903656,0.6666666865348816
39.0,4.0,0.6337229609489441,0.007526100613176823,0.5952380895614624,0.4523809552192688
39.0,5.0,0.6444571018218994,0.008685392327606678,0.6585366129875183,0.4878048896789551
40.0,1.0,0.6378990411758423,0.008163994178175926,0.6190476417541504,0.5476190447807312
40.0,2.0,0.6419144868850708,0.012126954272389412,0.6428571343421936,0.5476190447807312
40.0,3.0,0.6354442834854126,0.010257942602038383,0.6190476417541504,0.4761904776096344
40.0,4.0,0.6563952565193176,0.008839176036417484,0.738095223903656,0.5952380895614624
40.0,5.0,0.6444571614265442,0.00846147071570158,0.6585366129875183,0.6097561120986938
41.0,1.0,0.6530095338821411,0.010093076154589653,0.7142857313156128,0.5952380895614624
41.0,2.0,0.6530036330223083,0.006727299187332392,0.7142857313156128,0.4285714328289032
41.0,3.0,0.6293713450431824,0.007087462116032839,0.5714285969734192,0.5714285969734192
41.0,4.0,0.6248825192451477,0.007486429065465927,0.5476190447807312,0.4761904776096344
41.0,5.0,0.6551837921142578,0.04989507049322128,0.7317073345184326,0.6341463327407837
42.0,1.0,0.6457678079605103,0.012772992253303528,0.6666666865348816,0.6190476417541504
42.0,2.0,0.6530096530914307,0.006971526890993118,0.7142857313156128,0.4523809552192688
42.0,3.0,0.6248825192451477,0.00816164631396532,0.5476190447807312,0.5952380895614624
42.0,4.0,0.6419057250022888,0.009476657025516033,0.6428571343421936,0.5714285969734192
42.0,5.0,0.651762843132019,0.009294969961047173,0.707317054271698,0.4390243887901306
43.0,1.0,0.6248826384544373,0.0241444930434227,0.5476190447807312,0.5476190447807312
43.0,2.0,0.65962153673172,0.012570284307003021,0.761904776096344,0.5714285969734192
43.0,3.0,0.6406229138374329,0.00881656538695097,0.6904761791229248,0.5714285969734192
43.0,4.0,0.6457703709602356,0.017773689702153206,0.6666666865348816,0.5476190447807312
43.0,5.0,0.6323128938674927,0.008295473642647266,0.5853658318519592,0.5365853905677795
44.0,1.0,0.6596260666847229,0.006559684406965971,0.761904776096344,0.5
44.0,2.0,0.629384458065033,0.007113893516361713,0.5714285969734192,0.4761904776096344
44.0,3.0,0.6329705119132996,0.011101429350674152,0.6190476417541504,0.6666666865348816
44.0,4.0,0.6378989219665527,0.0324372835457325,0.6190476417541504,0.523809552192688
44.0,5.0,0.6517627239227295,0.012287597171962261,0.707317054271698,0.4878048896789551
45.0,1.0,0.6457703709602356,0.007779262959957123,0.6666666865348816,0.6428571343421936
45.0,2.0,0.6530036330223083,0.008823545649647713,0.7142857313156128,0.5714285969734192
45.0,3.0,0.6419144868850708,0.007916693575680256,0.6428571343421936,0.5
45.0,4.0,0.6457629203796387,0.006794488523155451,0.6666666865348816,0.5952380895614624
45.0,5.0,0.6323205232620239,0.012912089936435223,0.5853658318519592,0.5609756112098694
46.0,1.0,0.641914427280426,0.0067984177730977535,0.6428571343421936,0.523809552192688
46.0,2.0,0.6563899517059326,0.008550803177058697,0.738095223903656,0.6428571343421936
46.0,3.0,0.6457705497741699,0.008442589081823826,0.6666666865348816,0.4047619104385376
46.0,4.0,0.6419142484664917,0.015062031336128712,0.6428571343421936,0.523809552192688
46.0,5.0,0.6323202848434448,0.008665785193443298,0.5853658318519592,0.5365853905677795
47.0,1.0,0.6337226629257202,0.007778235711157322,0.5952380895614624,0.5476190447807312
47.0,2.0,0.6457703709602356,0.013801207765936852,0.6666666865348816,0.4285714328289032
47.0,3.0,0.6457705497741699,0.010145618580281734,0.6666666865348816,0.5
47.0,4.0,0.6457705497741699,0.010598625056445599,0.6666666865348816,0.5
47.0,5.0,0.6481876969337463,0.02488074079155922,0.6829268336296082,0.6097561120986938
48.0,1.0,0.6596260070800781,0.006941996049135923,0.761904776096344,0.5714285969734192
48.0,2.0,0.6378989815711975,0.021513571962714195,0.6190476417541504,0.5952380895614624
48.0,3.0,0.6378992795944214,0.045719802379608154,0.6190476417541504,0.4761904776096344
48.0,4.0,0.6419143080711365,0.017684414982795715,0.6428571343421936,0.6190476417541504
48.0,5.0,0.6405697464942932,0.028674818575382233,0.6341463327407837,0.5609756112098694
49.0,1.0,0.641914427280426,0.010522385127842426,0.6428571343421936,0.523809552192688
49.0,2.0,0.637898862361908,0.007220991887152195,0.6190476417541504,0.5952380895614624
49.0,3.0,0.637898862361908,0.00848726462572813,0.6190476417541504,0.6190476417541504
49.0,4.0,0.6596261858940125,0.008330133743584156,0.761904776096344,0.5952380895614624
49.0,5.0,0.640569806098938,0.009550758637487888,0.6341463327407837,0.5609756112098694
50.0,1.0,0.6378989219665527,0.007324517704546452,0.6190476417541504,0.6428571343421936
50.0,2.0,0.6389992833137512,0.022533096373081207,0.6428571343421936,0.523809552192688
50.0,3.0,0.6378904581069946,0.009277226403355598,0.6190476417541504,0.6428571343421936
50.0,4.0,0.6494632959365845,0.00997687503695488,0.6904761791229248,0.6666666865348816
50.0,5.0,0.6517629027366638,0.007813548669219017,0.707317054271698,0.5121951103210449
